#,Schedule Due,Kode SL,Snfg,Nama Fg,Jumlah Pcs,Qty Release,Qty Not Hit,Type,Remark,Level 1,Level 2,Level 3,Actions
1,2022-06-21,VR2 ,,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,9672,4608,5064,NH,Efek domino dari jadwal sebelumnya karena bulk telat release,Leadtime,Leadtime &gt; Standard,Select Kendala,
2,2022-06-21,SB2 ,,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,27360,26703,657,NI,(not set),(not set),(not set),(not set),
3,2022-06-21,ip1 ,,OMG Oh My Glow Peach Glowing Face Wash 50 g,18973,18973,,NH,(not set),(not set),(not set),(not set),
4,2022-06-21,QG1 ,,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),3996,3264,732,"NH,NI",(not set),(not set),(not set),(not set),
5,2022-06-21,xg2 ,,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,216,204,12,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
6,2022-06-21,UN1 ,,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,2456,2424,32,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
7,2022-06-21,dm1 ,,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,13608,13212,396,NI,(not set),(not set),(not set),(not set),
8,2022-06-21,(not set),,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,7687,6912,775,NI,(not set),(not set),(not set),(not set),
9,2022-06-21,iy1 ,,Emina Bright Stuff Whip Face Wash 50 ml,18449,18100,349,NI,(not set),(not set),(not set),(not set),
10,2022-06-21,KD1 ,,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,6660,6600,60,NI,(not set),(not set),(not set),(not set),
11,2022-06-21,LR1 ,,MAKE OVER Powerstay Brow Definer Mascara 03 Coffee Cream 6.5 g,3600,3456,144,NI,(not set),(not set),(not set),(not set),
12,2022-06-21,PU1 ,,Wardah Lightening Day Cream Advanced Niacinamide 30 g,30957,30744,213,NI,(not set),(not set),(not set),(not set),
13,2022-06-21,BT1 ,,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,18000,9360,8640,NH,Efek domino dari jadwal sebelumnya,Machine,Mesin Down,Select Kendala,
14,2022-06-21,qh1 ,,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,15444,15444,,NH,(not set),(not set),(not set),(not set),
15,2022-06-21,HA1 ,,Emina Daily Matte Compact Powder 01 Light 11 g,4968,4815,153,NI,(not set),(not set),(not set),(not set),
16,2022-06-21,HZ1 ,,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),27072,26664,408,NI,(not set),(not set),(not set),(not set),
