"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-HBL-V4-BULK/H0002","HBL-V4-WL/H0002","HBL-V4-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-14","2022-03-17","Wonderly Brightening Serum Body Lotion Amore 300 ml","Processing","Done","HBL-V4-WL","CI15A",""
"2","MO-F-RVLPWN40-BULK/H0002","F-RVLPWN40-MO/H0002","F-RVLPWN40-MO/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-29","2022-04-01","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 33 ml","Processing","Done","F-RVLPWN40-MO","CI29A",""
"3","MO-HBL-ETBMA-BULK/H0001","HBL-ETBMAN2-W/H0001","HBL-ETBMAN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-25","2022-05-09","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Lotion Serum 250 ml","Processing","Done","HBL-ETBMAN2-W","DI26A",""
"4","MO-HBL-ETBMB-BULK/H0001","HBL-ETBMBN2-W/H0001","HBL-ETBMBN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-23","2022-04-27","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Processing","Done","HBL-ETBMBN2-W","DI25A",""
"5","MO-SRM-BA-BULK/H0004","SRM-BA-WL/H0004","SRM-BA-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-03-31","2022-04-11","Wonderly Acne &amp; Brightening Therapy Serum 15 ml","Processing","Done","SRM-BA-WL","DI01A",""
"6","MO-HBL-ETBMC-BULK/H0001","HBL-ETBMCN2-W/H0001","HBL-ETBMCN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-26","2022-05-09","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Processing","Done","HBL-ETBMCN2-W","DI27A",""
"7","MO-HBW-R-BULK/H0002","HBW-R-KA/H0002","HBW-R-KA/H0002","QC FG","JADWAL BARU","1","(not set)","2022-05-08","2022-05-11","Kahf Refreshing Body Wash 200 ml","Processing","Done","HBW-R-KA","(not set)",""
"8","MO-SRM-CAB-BULK/H0007","SRM-CABN2-W/H0004","SRM-CABN2-W/H0004","QC FG","JADWAL BARU","1","(not set)","2022-04-05","2022-04-07","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","DI05A",""
"9","MO-HBW-ETBWE-BULK/H0001","HBW-ETBWE-W/H0001","HBW-ETBWE-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-11","2022-04-14","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Processing","Done","HBW-ETBWE-W","DI12A",""
"10","MO-HBW-ETBWD-BULK/H0001","HBW-ETBWD-W/H0001","HBW-ETBWD-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-12","2022-04-16","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Processing","Done","HBW-ETBWD-W","DI13A",""
"11","MO-FT-KFT-BULK/H0002","FT-KFT-KA/H0002","FT-KFT-KA/H0002","QC FG","JADWAL BARU","1","(not set)","2022-04-09","2022-04-12","Kahf Face Toner 100 ml","Processing","Done","FT-KFT-KA","DI11A",""
"12","MO-SRM-DB-BULK/H0004","SRM-DB-WL/H0004","SRM-DB-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-03-30","2022-04-08","Wonderly Advanced Brightening Face Serum 15 ml","Processing","Done","SRM-DB-WL","DI01A",""
